AZ,Host,Chip,VM,Start,Length,Color,Inst.,Anti-Afinidad,HOST,host_chip,Requerimiento,Numero
AZ01,6,Chip 2,INFRA,37,3,#000000,0,1,6,6 - AZ01 - 6,0,
AZ01,7,Chip 1,CSCF PL,0,8,#02675F,1,1,7,7 - AZ01 - 7,29,7 de 29
AZ01,7,Chip 1,MTAS-2 PL,8,8,#FADECE,2,1,7,7 - AZ01 - 7,13,3 de 13
AZ01,7,Chip 1,INFRA,17,3,#000000,0,1,7,7 - AZ01 - 7,0,
AZ01,7,Chip 2,SBG PL,20,10,#00A6A6,1,1,7,7 - AZ01 - 7,14,3 de 14
AZ01,7,Chip 2,BGF SC+PL,30,5,#3F48CC,1,1,7,7 - AZ01 - 7,15,9 de 15
AZ01,7,Chip 2,INFRA,37,3,#000000,0,1,7,7 - AZ01 - 7,0,
AZ01,8,Chip 1,CSCF PL,0,8,#02675F,1,1,8,8 - AZ01 - 8,29,8 de 29
AZ01,8,Chip 1,MTAS-2 PL,8,8,#FADECE,2,1,8,8 - AZ01 - 8,13,4 de 13
AZ01,8,Chip 1,INFRA,17,3,#000000,0,1,8,8 - AZ01 - 8,0,
AZ01,8,Chip 2,SBG PL,20,10,#00A6A6,1,1,8,8 - AZ01 - 8,14,4 de 14
AZ01,8,Chip 2,BGF SC+PL,30,5,#3F48CC,1,1,8,8 - AZ01 - 8,15,10 de 15
AZ01,8,Chip 2,INFRA,37,3,#000000,0,1,8,8 - AZ01 - 8,0,
AZ01,9,Chip 1,CSCF PL,0,8,#02675F,1,1,9,9 - AZ01 - 9,29,9 de 29
AZ01,9,Chip 1,MTAS-2 PL,8,8,#FADECE,2,1,9,9 - AZ01 - 9,13,5 de 13
AZ01,9,Chip 1,INFRA,17,3,#000000,0,1,9,9 - AZ01 - 9,0,
AZ01,9,Chip 2,SBG PL,20,10,#00A6A6,1,1,9,9 - AZ01 - 9,14,5 de 14
AZ01,9,Chip 2,BGF SC+PL,30,5,#3F48CC,1,1,9,9 - AZ01 - 9,15,11 de 15
AZ01,9,Chip 2,INFRA,37,3,#000000,0,1,9,9 - AZ01 - 9,0,
AZ01,10,Chip 1,CSCF PL,0,8,#02675F,1,1,10,10 - AZ01 - 10,29,10 de 29
AZ01,10,Chip 1,MTAS-2 PL,8,8,#FADECE,2,1,10,10 - AZ01 - 10,13,6 de 13
AZ01,10,Chip 1,INFRA,17,3,#000000,0,1,10,10 - AZ01 - 10,0,
AZ01,10,Chip 2,SBG PL,20,10,#00A6A6,1,1,10,10 - AZ01 - 10,14,6 de 14
AZ01,10,Chip 2,BGF SC+PL,30,5,#3F48CC,1,1,10,10 - AZ01 - 10,15,12 de 15
AZ01,10,Chip 2,INFRA,37,3,#000000,0,1,10,10 - AZ01 - 10,0,
AZ01,11,Chip 1,CSCF PL,0,8,#02675F,1,1,11,11 - AZ01 - 11,29,11 de 29
AZ01,11,Chip 1,PDRA PL,8,6,#FF7300,1,2,11,11 - AZ01 - 11,12,1 de 12
AZ01,11,Chip 1,INFRA,17,3,#000000,0,1,11,11 - AZ01 - 11,0,
AZ01,11,Chip 2,MTAS-2 PL,20,8,#FADECE,2,1,11,11 - AZ01 - 11,13,9 de 13
AZ01,11,Chip 2,BGF SC+PL,28,5,#3F48CC,1,1,11,11 - AZ01 - 11,15,13 de 15
AZ01,11,Chip 2,INFRA,37,3,#000000,0,1,11,11 - AZ01 - 11,0,
AZ01,12,Chip 1,CSCF PL,0,8,#02675F,1,1,12,12 - AZ01 - 12,29,12 de 29
AZ01,12,Chip 1,PDRA PL,8,6,#FF7300,1,2,12,12 - AZ01 - 12,12,2 de 12
AZ01,12,Chip 1,INFRA,17,3,#000000,0,1,12,12 - AZ01 - 12,0,
AZ01,12,Chip 2,MTAS-2 PL,20,8,#FADECE,2,1,12,12 - AZ01 - 12,13,10 de 13
AZ01,12,Chip 2,BGF SC+PL,28,5,#3F48CC,1,1,12,12 - AZ01 - 12,15,14 de 15
AZ01,12,Chip 2,INFRA,37,3,#000000,0,1,12,12 - AZ01 - 12,0,
AZ01,13,Chip 1,CSCF PL,0,8,#02675F,1,1,13,13 - AZ01 - 13,29,13 de 29
AZ01,13,Chip 1,DRA PL,8,6,#FDD835,1,2,13,13 - AZ01 - 13,9,1 de 9
AZ01,13,Chip 1,INFRA,17,3,#000000,0,1,13,13 - AZ01 - 13,0,
AZ01,13,Chip 2,MTAS-2 PL,20,8,#FADECE,2,1,13,13 - AZ01 - 13,13,11 de 13
AZ01,13,Chip 2,BGF SC+PL,28,5,#3F48CC,1,1,13,13 - AZ01 - 13,15,15 de 15
AZ01,13,Chip 2,INFRA,37,3,#000000,0,1,13,13 - AZ01 - 13,0,
AZ01,14,Chip 1,CSCF PL,0,8,#02675F,1,1,14,14 - AZ01 - 14,29,14 de 29
AZ01,14,Chip 1,BGF SC+PL,8,5,#3F48CC,1,1,14,14 - AZ01 - 14,15,1 de 15
AZ01,14,Chip 1,INFRA,17,3,#000000,0,1,14,14 - AZ01 - 14,0,
AZ01,14,Chip 2,SBG PL,20,10,#00A6A6,1,1,14,14 - AZ01 - 14,14,7 de 14
AZ01,14,Chip 2,PDRA PL,30,6,#FF7300,1,2,14,14 - AZ01 - 14,12,4 de 12
AZ01,14,Chip 2,INFRA,37,3,#000000,0,1,14,14 - AZ01 - 14,0,
AZ01,15,Chip 1,CSCF PL,0,8,#02675F,1,1,15,15 - AZ01 - 15,29,15 de 29
AZ01,15,Chip 1,BGF SC+PL,8,5,#3F48CC,1,1,15,15 - AZ01 - 15,15,2 de 15
AZ01,15,Chip 1,INFRA,17,3,#000000,0,1,15,15 - AZ01 - 15,0,
AZ01,15,Chip 2,INFRA,37,3,#000000,0,1,15,15 - AZ01 - 15,0,
AZ01,16,Chip 1,CSCF PL,0,8,#02675F,1,1,16,16 - AZ01 - 16,29,16 de 29
AZ01,16,Chip 1,MTAS-1 PL,8,8,#F7C7AC,1,1,16,16 - AZ01 - 16,13,5 de 13
AZ01,16,Chip 1,INFRA,17,3,#000000,0,1,16,16 - AZ01 - 16,0,
AZ01,16,Chip 2,MRF SC+PL,20,17,#FF1493,1,1,16,16 - AZ01 - 16,3,1 de 3
AZ01,16,Chip 2,INFRA,37,3,#000000,0,1,16,16 - AZ01 - 16,0,
AZ01,17,Chip 1,CSCF PL,0,8,#02675F,1,1,17,17 - AZ01 - 17,29,17 de 29
AZ01,17,Chip 1,MTAS-1 PL,8,8,#F7C7AC,1,1,17,17 - AZ01 - 17,13,6 de 13
AZ01,17,Chip 1,INFRA,17,3,#000000,0,1,17,17 - AZ01 - 17,0,
AZ01,17,Chip 2,MRF SC+PL,20,17,#FF1493,1,1,17,17 - AZ01 - 17,3,2 de 3
AZ01,17,Chip 2,INFRA,37,3,#000000,0,1,17,17 - AZ01 - 17,0,
AZ01,18,Chip 1,CSCF PL,0,8,#02675F,1,1,18,18 - AZ01 - 18,29,18 de 29
AZ01,18,Chip 1,MTAS-1 PL,8,8,#F7C7AC,1,1,18,18 - AZ01 - 18,13,7 de 13
AZ01,18,Chip 1,INFRA,17,3,#000000,0,1,18,18 - AZ01 - 18,0,
AZ01,18,Chip 2,SBG PL,20,10,#00A6A6,1,1,18,18 - AZ01 - 18,14,8 de 14
AZ01,18,Chip 2,PDRA PL,30,6,#FF7300,1,2,18,18 - AZ01 - 18,12,5 de 12
AZ01,18,Chip 2,INFRA,37,3,#000000,0,1,18,18 - AZ01 - 18,0,
AZ01,19,Chip 1,CSCF PL,0,8,#02675F,1,1,19,19 - AZ01 - 19,29,19 de 29
AZ01,19,Chip 1,MTAS-1 PL,8,8,#F7C7AC,1,1,19,19 - AZ01 - 19,13,8 de 13
AZ01,19,Chip 1,INFRA,17,3,#000000,0,1,19,19 - AZ01 - 19,0,
AZ01,19,Chip 2,SBG PL,20,10,#00A6A6,1,1,19,19 - AZ01 - 19,14,9 de 14
AZ01,19,Chip 2,PDRA PL,30,6,#FF7300,1,2,19,19 - AZ01 - 19,12,6 de 12
AZ01,19,Chip 2,INFRA,37,3,#000000,0,1,19,19 - AZ01 - 19,0,
AZ01,20,Chip 1,CSCF PL,0,8,#02675F,1,1,20,20 - AZ01 - 20,29,20 de 29
AZ01,20,Chip 1,MTAS-1 PL,8,8,#F7C7AC,1,1,20,20 - AZ01 - 20,13,9 de 13
AZ01,20,Chip 1,INFRA,17,3,#000000,0,1,20,20 - AZ01 - 20,0,
AZ01,20,Chip 2,SBG PL,20,10,#00A6A6,1,1,20,20 - AZ01 - 20,14,10 de 14
AZ01,20,Chip 2,PDRA PL,30,6,#FF7300,1,2,20,20 - AZ01 - 20,12,7 de 12
AZ01,20,Chip 2,INFRA,37,3,#000000,0,1,20,20 - AZ01 - 20,0,
AZ01,21,Chip 1,CSCF PL,0,8,#02675F,1,1,21,21 - AZ01 - 21,29,21 de 29
AZ01,21,Chip 1,MTAS-1 PL,8,8,#F7C7AC,1,1,21,21 - AZ01 - 21,13,10 de 13
AZ01,21,Chip 1,INFRA,17,3,#000000,0,1,21,21 - AZ01 - 21,0,
AZ01,21,Chip 2,SBG PL,20,10,#00A6A6,1,1,21,21 - AZ01 - 21,14,11 de 14
AZ01,21,Chip 2,PDRA PL,30,6,#FF7300,1,2,21,21 - AZ01 - 21,12,8 de 12
AZ01,21,Chip 2,INFRA,37,3,#000000,0,1,21,21 - AZ01 - 21,0,
AZ01,22,Chip 1,CSCF PL,0,8,#02675F,1,1,22,22 - AZ01 - 22,29,22 de 29
AZ01,22,Chip 1,MTAS-1 PL,8,8,#F7C7AC,1,1,22,22 - AZ01 - 22,13,11 de 13
AZ01,22,Chip 1,INFRA,17,3,#000000,0,1,22,22 - AZ01 - 22,0,
AZ01,22,Chip 2,SBG PL,20,10,#00A6A6,1,1,22,22 - AZ01 - 22,14,12 de 14
AZ01,22,Chip 2,PDRA PL,30,6,#FF7300,1,2,22,22 - AZ01 - 22,12,9 de 12
AZ01,22,Chip 2,INFRA,37,3,#000000,0,1,22,22 - AZ01 - 22,0,
AZ01,23,Chip 1,CSCF PL,0,8,#02675F,1,1,23,23 - AZ01 - 23,29,23 de 29
AZ01,23,Chip 1,MTAS-1 PL,8,8,#F7C7AC,1,1,23,23 - AZ01 - 23,13,12 de 13
AZ01,23,Chip 1,INFRA,17,3,#000000,0,1,23,23 - AZ01 - 23,0,
AZ01,23,Chip 2,SBG PL,20,10,#00A6A6,1,1,23,23 - AZ01 - 23,14,13 de 14
AZ01,23,Chip 2,DRA PL,30,6,#FDD835,1,2,23,23 - AZ01 - 23,9,9 de 9
AZ01,23,Chip 2,INFRA,37,3,#000000,0,1,23,23 - AZ01 - 23,0,
AZ01,24,Chip 1,CSCF PL,0,8,#02675F,1,1,24,24 - AZ01 - 24,29,24 de 29
AZ01,24,Chip 1,MTAS-1 PL,8,8,#F7C7AC,1,1,24,24 - AZ01 - 24,13,13 de 13
AZ01,24,Chip 1,INFRA,17,3,#000000,0,1,24,24 - AZ01 - 24,0,
AZ01,24,Chip 2,MTAS-2 PL,20,8,#FADECE,2,1,24,24 - AZ01 - 24,13,12 de 13
AZ01,24,Chip 2,PDRA PL,28,6,#FF7300,1,2,24,24 - AZ01 - 24,12,10 de 12
AZ01,24,Chip 2,INFRA,37,3,#000000,0,1,24,24 - AZ01 - 24,0,
AZ01,25,Chip 1,CSCF PL,0,8,#02675F,1,1,25,25 - AZ01 - 25,29,25 de 29
AZ01,25,Chip 1,MTAS-2 PL,8,8,#FADECE,2,1,25,25 - AZ01 - 25,13,7 de 13
AZ01,25,Chip 1,INFRA,17,3,#000000,0,1,25,25 - AZ01 - 25,0,
AZ01,25,Chip 2,MRF SC+PL,20,17,#FF1493,1,1,25,25 - AZ01 - 25,3,3 de 3
AZ01,25,Chip 2,INFRA,37,3,#000000,0,1,25,25 - AZ01 - 25,0,
AZ01,26,Chip 1,CSCF PL,0,8,#02675F,1,1,26,26 - AZ01 - 26,29,26 de 29
AZ01,26,Chip 1,MTAS-2 PL,8,8,#FADECE,2,1,26,26 - AZ01 - 26,13,8 de 13
AZ01,26,Chip 1,INFRA,17,3,#000000,0,1,26,26 - AZ01 - 26,0,
AZ01,26,Chip 2,SBG PL,20,10,#00A6A6,1,1,26,26 - AZ01 - 26,14,14 de 14
AZ01,26,Chip 2,PDRA PL,30,6,#FF7300,1,2,26,26 - AZ01 - 26,12,11 de 12
AZ01,26,Chip 2,INFRA,37,3,#000000,0,1,26,26 - AZ01 - 26,0,
AZ01,27,Chip 1,CSCF PL,0,8,#02675F,1,1,27,27 - AZ01 - 27,29,27 de 29
AZ01,27,Chip 1,CUDB SC,8,8,#004B49,1,1,27,27 - AZ01 - 27,2,1 de 2
AZ01,27,Chip 1,INFRA,17,3,#000000,0,1,27,27 - AZ01 - 27,0,
AZ01,27,Chip 2,MTAS-2 PL,20,8,#FADECE,2,1,27,27 - AZ01 - 27,13,13 de 13
AZ01,27,Chip 2,PDRA PL,28,6,#FF7300,1,2,27,27 - AZ01 - 27,12,12 de 12
AZ01,27,Chip 2,INFRA,37,3,#000000,0,1,27,27 - AZ01 - 27,0,
AZ01,28,Chip 1,CSCF PL,0,8,#02675F,1,1,28,28 - AZ01 - 28,29,28 de 29
AZ01,28,Chip 1,INFRA,17,3,#000000,0,1,28,28 - AZ01 - 28,0,
AZ01,28,Chip 2,INFRA,37,3,#000000,0,1,28,28 - AZ01 - 28,0,
AZ01,29,Chip 1,CSCF PL,0,8,#02675F,1,1,29,29 - AZ01 - 29,29,29 de 29
AZ01,29,Chip 1,INFRA,17,3,#000000,0,1,29,29 - AZ01 - 29,0,
AZ01,29,Chip 2,INFRA,37,3,#000000,0,1,29,29 - AZ01 - 29,0,
AZ02,1,Chip 1,EPG-U SFOU,0,16,#1E88E5,1,2,30,30 - AZ02 - 1,26,1 de 26
AZ02,1,Chip 1,INFRA,17,3,#000000,0,1,30,30 - AZ02 - 1,0,
AZ02,1,Chip 2,EPG-U SFOU,20,16,#1E88E5,1,2,30,30 - AZ02 - 1,26,14 de 26
AZ02,1,Chip 2,INFRA,37,3,#000000,0,1,30,30 - AZ02 - 1,0,
AZ02,2,Chip 1,EPG-U SFOU,0,16,#1E88E5,1,2,31,31 - AZ02 - 2,26,2 de 26
AZ02,2,Chip 1,INFRA,17,3,#000000,0,1,31,31 - AZ02 - 2,0,
AZ02,2,Chip 2,EPG-U SFOU,20,16,#1E88E5,1,2,31,31 - AZ02 - 2,26,15 de 26
AZ02,2,Chip 2,INFRA,37,3,#000000,0,1,31,31 - AZ02 - 2,0,
AZ02,3,Chip 1,EPG-U SFOU,0,16,#1E88E5,1,2,32,32 - AZ02 - 3,26,3 de 26
AZ02,3,Chip 1,INFRA,17,3,#000000,0,1,32,32 - AZ02 - 3,0,
AZ02,3,Chip 2,EPG-U SFOU,20,16,#1E88E5,1,2,32,32 - AZ02 - 3,26,16 de 26
AZ02,3,Chip 2,INFRA,37,3,#000000,0,1,32,32 - AZ02 - 3,0,
AZ02,4,Chip 1,EPG-U SFOU,0,16,#1E88E5,1,2,33,33 - AZ02 - 4,26,4 de 26
AZ02,4,Chip 1,INFRA,17,3,#000000,0,1,33,33 - AZ02 - 4,0,
AZ02,4,Chip 2,EPG-U SFOU,20,16,#1E88E5,1,2,33,33 - AZ02 - 4,26,17 de 26
AZ02,4,Chip 2,INFRA,37,3,#000000,0,1,33,33 - AZ02 - 4,0,
AZ02,5,Chip 1,EPG-U SFOU,0,16,#1E88E5,1,2,34,34 - AZ02 - 5,26,5 de 26
AZ02,5,Chip 1,INFRA,17,3,#000000,0,1,34,34 - AZ02 - 5,0,
AZ02,5,Chip 2,EPG-U SFOU,20,16,#1E88E5,1,2,34,34 - AZ02 - 5,26,18 de 26
AZ02,5,Chip 2,INFRA,37,3,#000000,0,1,34,34 - AZ02 - 5,0,
AZ02,6,Chip 1,EPG-U SFOU,0,16,#1E88E5,1,2,35,35 - AZ02 - 6,26,6 de 26
AZ02,6,Chip 1,INFRA,17,3,#000000,0,1,35,35 - AZ02 - 6,0,
AZ02,6,Chip 2,EPG-U SFOU,20,16,#1E88E5,1,2,35,35 - AZ02 - 6,26,19 de 26
AZ02,6,Chip 2,INFRA,37,3,#000000,0,1,35,35 - AZ02 - 6,0,
AZ02,7,Chip 1,EPG-U SFOU,0,16,#1E88E5,1,2,36,36 - AZ02 - 7,26,7 de 26
AZ02,7,Chip 1,INFRA,17,3,#000000,0,1,36,36 - AZ02 - 7,0,
AZ02,7,Chip 2,EPG-U SFOU,20,16,#1E88E5,1,2,36,36 - AZ02 - 7,26,20 de 26
AZ02,7,Chip 2,INFRA,37,3,#000000,0,1,36,36 - AZ02 - 7,0,
AZ02,8,Chip 1,EPG-U SFOU,0,16,#1E88E5,1,2,37,37 - AZ02 - 8,26,8 de 26
AZ02,8,Chip 1,INFRA,17,3,#000000,0,1,37,37 - AZ02 - 8,0,
AZ02,8,Chip 2,EPG-U SFOU,20,16,#1E88E5,1,2,37,37 - AZ02 - 8,26,21 de 26
AZ02,8,Chip 2,INFRA,37,3,#000000,0,1,37,37 - AZ02 - 8,0,
AZ02,9,Chip 1,EPG-U SFOU,0,16,#1E88E5,1,2,38,38 - AZ02 - 9,26,9 de 26
AZ02,9,Chip 1,INFRA,17,3,#000000,0,1,38,38 - AZ02 - 9,0,
AZ02,9,Chip 2,EPG-U SFOU,20,16,#1E88E5,1,2,38,38 - AZ02 - 9,26,22 de 26
AZ02,9,Chip 2,INFRA,37,3,#000000,0,1,38,38 - AZ02 - 9,0,
AZ02,10,Chip 1,EPG-U SFOU,0,16,#1E88E5,1,2,39,39 - AZ02 - 10,26,10 de 26
AZ02,10,Chip 1,INFRA,17,3,#000000,0,1,39,39 - AZ02 - 10,0,
AZ02,10,Chip 2,EPG-U SFOU,20,16,#1E88E5,1,2,39,39 - AZ02 - 10,26,23 de 26
AZ02,10,Chip 2,INFRA,37,3,#000000,0,1,39,39 - AZ02 - 10,0,
AZ02,11,Chip 1,EPG-U SFOU,0,16,#1E88E5,1,2,40,40 - AZ02 - 11,26,11 de 26
AZ02,11,Chip 1,INFRA,17,3,#000000,0,1,40,40 - AZ02 - 11,0,
AZ02,11,Chip 2,EPG-U SFOU,20,16,#1E88E5,1,2,40,40 - AZ02 - 11,26,24 de 26
AZ02,11,Chip 2,INFRA,37,3,#000000,0,1,40,40 - AZ02 - 11,0,
AZ02,12,Chip 1,EPG-U SFOU,0,16,#1E88E5,1,2,41,41 - AZ02 - 12,26,12 de 26
AZ02,12,Chip 1,INFRA,17,3,#000000,0,1,41,41 - AZ02 - 12,0,
AZ02,12,Chip 2,EPG-U SFOU,20,16,#1E88E5,1,2,41,41 - AZ02 - 12,26,25 de 26
AZ02,12,Chip 2,INFRA,37,3,#000000,0,1,41,41 - AZ02 - 12,0,
AZ02,13,Chip 1,EPG-U SFOU,0,16,#1E88E5,1,2,42,42 - AZ02 - 13,26,13 de 26
AZ02,13,Chip 1,INFRA,17,3,#000000,0,1,42,42 - AZ02 - 13,0,
AZ02,13,Chip 2,EPG-U SFOU,20,16,#1E88E5,1,2,42,42 - AZ02 - 13,26,26 de 26
AZ02,13,Chip 2,INFRA,37,3,#000000,0,1,42,42 - AZ02 - 13,0,
AZ03,1,Chip 1,CUDB SC,0,8,#004B49,1,1,43,43 - AZ03 - 1,2,2 de 2
AZ03,1,Chip 1,EDA PN,8,5,#8B5E3C,1,1,43,43 - AZ03 - 1,3,1 de 3
AZ03,1,Chip 1,INFRA,17,3,#000000,0,1,43,43 - AZ03 - 1,0,
AZ03,1,Chip 2,HSS-FE PL,20,8,#43A047,1,4,43,43 - AZ03 - 1,12,9 de 12
AZ03,1,Chip 2,HSS-FE PL,28,8,#43A047,1,4,43,43 - AZ03 - 1,12,10 de 12
AZ03,1,Chip 2,INFRA,37,3,#000000,0,1,43,43 - AZ03 - 1,0,
AZ03,2,Chip 1,HSS-FE PL,0,8,#43A047,1,4,44,44 - AZ03 - 2,12,1 de 12
AZ03,2,Chip 1,HSS-FE PL,8,8,#43A047,1,4,44,44 - AZ03 - 2,12,2 de 12
AZ03,2,Chip 1,INFRA,17,3,#000000,0,1,44,44 - AZ03 - 2,0,
AZ03,2,Chip 2,EDA PN,20,5,#8B5E3C,1,1,44,44 - AZ03 - 2,3,2 de 3
AZ03,2,Chip 2,HLR-FE PL Traffic - BC,25,5,#8BC34A,1,1,44,44 - AZ03 - 2,3,1 de 3
AZ03,2,Chip 2,HLR-FE PL SPX - CP,30,2,#8BC34A,1,1,44,44 - AZ03 - 2,2,1 de 2
AZ03,2,Chip 2,INFRA,37,3,#000000,0,1,44,44 - AZ03 - 2,0,
AZ03,3,Chip 1,HSS-FE PL,0,8,#43A047,1,4,45,45 - AZ03 - 3,12,3 de 12
AZ03,3,Chip 1,HSS-FE PL,8,8,#43A047,1,4,45,45 - AZ03 - 3,12,4 de 12
AZ03,3,Chip 1,INFRA,17,3,#000000,0,1,45,45 - AZ03 - 3,0,
AZ03,3,Chip 2,EDA PN,20,5,#8B5E3C,1,1,45,45 - AZ03 - 3,3,3 de 3
AZ03,3,Chip 2,HLR-FE PL Traffic - BC,25,5,#8BC34A,1,1,45,45 - AZ03 - 3,3,2 de 3
AZ03,3,Chip 2,HLR-FE PL SPX - CP,30,2,#8BC34A,1,1,45,45 - AZ03 - 3,2,2 de 2
AZ03,3,Chip 2,INFRA,37,3,#000000,0,1,45,45 - AZ03 - 3,0,
AZ03,4,Chip 1,HSS-FE PL,0,8,#43A047,1,4,46,46 - AZ03 - 4,12,5 de 12
AZ03,4,Chip 1,HSS-FE PL,8,8,#43A047,1,4,46,46 - AZ03 - 4,12,6 de 12
AZ03,4,Chip 1,INFRA,17,3,#000000,0,1,46,46 - AZ03 - 4,0,
AZ03,4,Chip 2,HLR-FE PL Traffic - BC,20,5,#8BC34A,1,1,46,46 - AZ03 - 4,3,3 de 3
AZ03,4,Chip 2,INFRA,37,3,#000000,0,1,46,46 - AZ03 - 4,0,
AZ03,5,Chip 1,HSS-FE PL,0,8,#43A047,1,4,47,47 - AZ03 - 5,12,7 de 12
AZ03,5,Chip 1,HSS-FE PL,8,8,#43A047,1,4,47,47 - AZ03 - 5,12,8 de 12
AZ03,5,Chip 1,INFRA,17,3,#000000,0,1,47,47 - AZ03 - 5,0,
AZ03,5,Chip 2,HSS-FE PL,20,8,#43A047,1,4,47,47 - AZ03 - 5,12,11 de 12
AZ03,5,Chip 2,HSS-FE PL,28,8,#43A047,1,4,47,47 - AZ03 - 5,12,12 de 12
AZ03,5,Chip 2,INFRA,37,3,#000000,0,1,47,47 - AZ03 - 5,0,
AZ08,1,Chip 1,SAPC-PCRF TP,0,17,#27408B,1,1,48,48 - AZ08 - 1,30,1 de 30
AZ08,1,Chip 1,INFRA,17,3,#000000,0,1,48,48 - AZ08 - 1,0,
AZ08,1,Chip 2,EPG-C SFOC,20,17,#00BFFF,1,2,48,48 - AZ08 - 1,8,1 de 8
AZ08,1,Chip 2,INFRA,37,3,#000000,0,1,48,48 - AZ08 - 1,0,
AZ08,2,Chip 1,SAPC-PCRF TP,0,17,#27408B,1,1,49,49 - AZ08 - 2,30,2 de 30
AZ08,2,Chip 1,INFRA,17,3,#000000,0,1,49,49 - AZ08 - 2,0,
AZ08,2,Chip 2,EPG-C SFOC,20,17,#00BFFF,1,2,49,49 - AZ08 - 2,8,2 de 8
AZ08,2,Chip 2,INFRA,37,3,#000000,0,1,49,49 - AZ08 - 2,0,
