AZ,Host,Chip,VM,Start,Length,Color,Inst.,Anti-Afinidad,HOST,host_chip,Requerimiento,Numero
AZ01,1,Chip 1,CSCF PL,0,8,#02675F,1,1,1,1 - AZ01 - 1,841,1 de 841
AZ01,1,Chip 1,CSCF PL,0,8,#02675F,1,1,1,1 - AZ01 - 1,841,2 de 841
AZ01,1,Chip 1,CSCF PL,0,8,#02675F,1,1,1,1 - AZ01 - 1,841,3 de 841
AZ01,1,Chip 1,CSCF PL,0,8,#02675F,1,1,1,1 - AZ01 - 1,841,4 de 841
AZ01,1,Chip 1,CSCF PL,0,8,#02675F,1,1,1,1 - AZ01 - 1,841,5 de 841
AZ01,1,Chip 1,CSCF PL,0,8,#02675F,1,1,1,1 - AZ01 - 1,841,6 de 841
AZ01,1,Chip 1,CSCF PL,0,8,#02675F,1,1,1,1 - AZ01 - 1,841,7 de 841
AZ01,1,Chip 1,CSCF PL,0,8,#02675F,1,1,1,1 - AZ01 - 1,841,8 de 841
AZ01,1,Chip 1,CSCF PL,0,8,#02675F,1,1,1,1 - AZ01 - 1,841,9 de 841
AZ01,1,Chip 1,CSCF PL,0,8,#02675F,1,1,1,1 - AZ01 - 1,841,10 de 841
AZ01,1,Chip 1,CSCF PL,0,8,#02675F,1,1,1,1 - AZ01 - 1,841,11 de 841
AZ01,1,Chip 1,CSCF PL,0,8,#02675F,1,1,1,1 - AZ01 - 1,841,12 de 841
AZ01,1,Chip 1,CSCF PL,0,8,#02675F,1,1,1,1 - AZ01 - 1,841,13 de 841
AZ01,1,Chip 1,CSCF PL,0,8,#02675F,1,1,1,1 - AZ01 - 1,841,14 de 841
AZ01,1,Chip 1,CSCF PL,0,8,#02675F,1,1,1,1 - AZ01 - 1,841,15 de 841
AZ01,1,Chip 1,CSCF PL,0,8,#02675F,1,1,1,1 - AZ01 - 1,841,16 de 841
AZ01,1,Chip 1,CSCF PL,0,8,#02675F,1,1,1,1 - AZ01 - 1,841,17 de 841
AZ01,1,Chip 1,CSCF PL,0,8,#02675F,1,1,1,1 - AZ01 - 1,841,18 de 841
AZ01,1,Chip 1,CSCF PL,0,8,#02675F,1,1,1,1 - AZ01 - 1,841,19 de 841
AZ01,1,Chip 1,CSCF PL,0,8,#02675F,1,1,1,1 - AZ01 - 1,841,20 de 841
AZ01,1,Chip 1,CSCF PL,0,8,#02675F,1,1,1,1 - AZ01 - 1,841,21 de 841
AZ01,1,Chip 1,CSCF PL,0,8,#02675F,1,1,1,1 - AZ01 - 1,841,22 de 841
AZ01,1,Chip 1,CSCF PL,0,8,#02675F,1,1,1,1 - AZ01 - 1,841,23 de 841
AZ01,1,Chip 1,CSCF PL,0,8,#02675F,1,1,1,1 - AZ01 - 1,841,24 de 841
AZ01,1,Chip 1,CSCF PL,0,8,#02675F,1,1,1,1 - AZ01 - 1,841,25 de 841
AZ01,1,Chip 1,CSCF PL,0,8,#02675F,1,1,1,1 - AZ01 - 1,841,26 de 841
AZ01,1,Chip 1,CSCF PL,0,8,#02675F,1,1,1,1 - AZ01 - 1,841,27 de 841
AZ01,1,Chip 1,CSCF PL,0,8,#02675F,1,1,1,1 - AZ01 - 1,841,28 de 841
AZ01,1,Chip 1,CSCF PL,0,8,#02675F,1,1,1,1 - AZ01 - 1,841,29 de 841
AZ01,1,Chip 1,MTAS-1 PL,8,8,#F7C7AC,1,1,1,1 - AZ01 - 1,169,1 de 169
AZ01,1,Chip 1,MTAS-1 PL,8,8,#F7C7AC,1,1,1,1 - AZ01 - 1,169,2 de 169
AZ01,1,Chip 1,MTAS-1 PL,8,8,#F7C7AC,1,1,1,1 - AZ01 - 1,169,3 de 169
AZ01,1,Chip 1,MTAS-1 PL,8,8,#F7C7AC,1,1,1,1 - AZ01 - 1,169,4 de 169
AZ01,1,Chip 1,MTAS-1 PL,8,8,#F7C7AC,1,1,1,1 - AZ01 - 1,169,5 de 169
AZ01,1,Chip 1,MTAS-1 PL,8,8,#F7C7AC,1,1,1,1 - AZ01 - 1,169,6 de 169
AZ01,1,Chip 1,MTAS-1 PL,8,8,#F7C7AC,1,1,1,1 - AZ01 - 1,169,7 de 169
AZ01,1,Chip 1,MTAS-1 PL,8,8,#F7C7AC,1,1,1,1 - AZ01 - 1,169,8 de 169
AZ01,1,Chip 1,MTAS-1 PL,8,8,#F7C7AC,1,1,1,1 - AZ01 - 1,169,9 de 169
AZ01,1,Chip 1,MTAS-1 PL,8,8,#F7C7AC,1,1,1,1 - AZ01 - 1,169,10 de 169
AZ01,1,Chip 1,MTAS-1 PL,8,8,#F7C7AC,1,1,1,1 - AZ01 - 1,169,11 de 169
AZ01,1,Chip 1,MTAS-1 PL,8,8,#F7C7AC,1,1,1,1 - AZ01 - 1,169,12 de 169
AZ01,1,Chip 1,MTAS-1 PL,8,8,#F7C7AC,1,1,1,1 - AZ01 - 1,169,13 de 169
AZ01,1,Chip 1,INFRA,17,3,#000000,0,1,1,1 - AZ01 - 1,0,
AZ01,1,Chip 2,PDRA PL,20,6,#FF7300,1,2,1,1 - AZ01 - 1,144,25 de 144
AZ01,1,Chip 2,PDRA PL,20,6,#FF7300,1,2,1,1 - AZ01 - 1,144,26 de 144
AZ01,1,Chip 2,PDRA PL,20,6,#FF7300,1,2,1,1 - AZ01 - 1,144,27 de 144
AZ01,1,Chip 2,PDRA PL,20,6,#FF7300,1,2,1,1 - AZ01 - 1,144,28 de 144
AZ01,1,Chip 2,PDRA PL,20,6,#FF7300,1,2,1,1 - AZ01 - 1,144,29 de 144
AZ01,1,Chip 2,PDRA PL,20,6,#FF7300,1,2,1,1 - AZ01 - 1,144,30 de 144
AZ01,1,Chip 2,PDRA PL,20,6,#FF7300,1,2,1,1 - AZ01 - 1,144,31 de 144
AZ01,1,Chip 2,PDRA PL,20,6,#FF7300,1,2,1,1 - AZ01 - 1,144,32 de 144
AZ01,1,Chip 2,PDRA PL,20,6,#FF7300,1,2,1,1 - AZ01 - 1,144,33 de 144
AZ01,1,Chip 2,PDRA PL,20,6,#FF7300,1,2,1,1 - AZ01 - 1,144,34 de 144
AZ01,1,Chip 2,PDRA PL,20,6,#FF7300,1,2,1,1 - AZ01 - 1,144,35 de 144
