AZ,Host,Chip,VM,Start,Length,Color,Inst.,Anti-Afinidad,HOST,host_chip,Requerimiento,Numero
AZ01,17,Chip 2,SBG PL,25,10,#5C4033,1,1,17,17 - AZ01 - 17,12,11 de 12
AZ01,17,Chip 2,INFRA,37,3,#000000,0,1,17,17 - AZ01 - 17,0,
AZ01,18,Chip 1,CSCF PL,0,8,#C21807,1,1,18,18 - AZ01 - 18,26,11 de 26
AZ01,18,Chip 1,MTAS PL,8,8,#27408B,1,1,18,18 - AZ01 - 18,24,10 de 24
AZ01,18,Chip 1,INFRA,17,3,#000000,0,1,18,18 - AZ01 - 18,0,
AZ01,18,Chip 2,BGF SC+PL,20,5,#FF1493,1,1,18,18 - AZ01 - 18,13,11 de 13
AZ01,18,Chip 2,DRA PL,25,6,#FF0033,1,2,18,18 - AZ01 - 18,9,8 de 9
AZ01,18,Chip 2,DRA PL,31,6,#FF0033,1,2,18,18 - AZ01 - 18,9,9 de 9
AZ01,18,Chip 2,INFRA,37,3,#000000,0,1,18,18 - AZ01 - 18,0,
AZ01,19,Chip 1,BGF SC+PL,0,5,#FF1493,1,1,19,19 - AZ01 - 19,13,6 de 13
AZ01,19,Chip 1,SBG PL,5,10,#5C4033,1,1,19,19 - AZ01 - 19,12,7 de 12
AZ01,19,Chip 1,INFRA,17,3,#000000,0,1,19,19 - AZ01 - 19,0,
AZ01,19,Chip 2,CSCF PL,20,8,#C21807,1,1,19,19 - AZ01 - 19,26,23 de 26
AZ01,19,Chip 2,MTAS PL,28,8,#27408B,1,1,19,19 - AZ01 - 19,24,22 de 24
AZ01,19,Chip 2,INFRA,37,3,#000000,0,1,19,19 - AZ01 - 19,0,
AZ01,20,Chip 1,CSCF PL,0,8,#C21807,1,1,20,20 - AZ01 - 20,26,12 de 26
AZ01,20,Chip 1,MTAS PL,8,8,#27408B,1,1,20,20 - AZ01 - 20,24,11 de 24
AZ01,20,Chip 1,INFRA,17,3,#000000,0,1,20,20 - AZ01 - 20,0,
AZ01,20,Chip 2,BGF SC+PL,20,5,#FF1493,1,1,20,20 - AZ01 - 20,13,12 de 13
AZ01,20,Chip 2,SBG PL,25,10,#5C4033,1,1,20,20 - AZ01 - 20,12,12 de 12
AZ01,20,Chip 2,INFRA,37,3,#000000,0,1,20,20 - AZ01 - 20,0,
AZ01,21,Chip 1,CSCF PL,0,8,#C21807,1,1,21,21 - AZ01 - 21,26,13 de 26
AZ01,21,Chip 1,MTAS PL,8,8,#27408B,1,1,21,21 - AZ01 - 21,24,12 de 24
AZ01,21,Chip 1,INFRA,17,3,#000000,0,1,21,21 - AZ01 - 21,0,
AZ01,21,Chip 2,INFRA,37,3,#000000,0,1,21,21 - AZ01 - 21,0,
AZ01,22,Chip 1,CSCF PL,0,8,#C21807,1,1,22,22 - AZ01 - 22,26,14 de 26
AZ01,22,Chip 1,MTAS PL,8,8,#27408B,1,1,22,22 - AZ01 - 22,24,13 de 24
AZ01,22,Chip 1,INFRA,17,3,#000000,0,1,22,22 - AZ01 - 22,0,
AZ01,22,Chip 2,INFRA,37,3,#000000,0,1,22,22 - AZ01 - 22,0,
AZ01,23,Chip 1,INFRA,17,3,#000000,0,1,23,23 - AZ01 - 23,0,
AZ01,23,Chip 2,BGF SC+PL,20,5,#FF1493,1,1,23,23 - AZ01 - 23,13,13 de 13
AZ01,23,Chip 2,CSCF PL,25,8,#C21807,1,1,23,23 - AZ01 - 23,26,24 de 26
AZ01,23,Chip 2,INFRA,37,3,#000000,0,1,23,23 - AZ01 - 23,0,
AZ01,24,Chip 1,INFRA,17,3,#000000,0,1,24,24 - AZ01 - 24,0,
AZ01,24,Chip 2,CSCF PL,20,8,#C21807,1,1,24,24 - AZ01 - 24,26,25 de 26
AZ01,24,Chip 2,MTAS PL,28,8,#27408B,1,1,24,24 - AZ01 - 24,24,23 de 24
AZ01,24,Chip 2,INFRA,37,3,#000000,0,1,24,24 - AZ01 - 24,0,
AZ01,25,Chip 1,CSCF PL,0,8,#C21807,1,1,25,25 - AZ01 - 25,26,15 de 26
AZ01,25,Chip 1,MTAS PL,8,8,#27408B,1,1,25,25 - AZ01 - 25,24,14 de 24
AZ01,25,Chip 1,INFRA,17,3,#000000,0,1,25,25 - AZ01 - 25,0,
AZ01,25,Chip 2,INFRA,37,3,#000000,0,1,25,25 - AZ01 - 25,0,
AZ01,26,Chip 1,INFRA,17,3,#000000,0,1,26,26 - AZ01 - 26,0,
AZ01,26,Chip 2,CSCF PL,20,8,#C21807,1,1,26,26 - AZ01 - 26,26,26 de 26
AZ01,26,Chip 2,MTAS PL,28,8,#27408B,1,1,26,26 - AZ01 - 26,24,24 de 24
AZ01,26,Chip 2,INFRA,37,3,#000000,0,1,26,26 - AZ01 - 26,0,
AZ02,1,Chip 1,EPG-U SFOU,0,16,#43A047,1,2,27,27 - AZ02 - 1,24,1 de 24
AZ02,1,Chip 1,INFRA,17,3,#000000,0,1,27,27 - AZ02 - 1,0,
AZ02,1,Chip 2,EPG-U SFOU,20,16,#43A047,1,2,27,27 - AZ02 - 1,24,13 de 24
AZ02,1,Chip 2,INFRA,37,3,#000000,0,1,27,27 - AZ02 - 1,0,
AZ02,2,Chip 1,EPG-U SFOU,0,16,#43A047,1,2,28,28 - AZ02 - 2,24,2 de 24
AZ02,2,Chip 1,INFRA,17,3,#000000,0,1,28,28 - AZ02 - 2,0,
AZ02,2,Chip 2,EPG-U SFOU,20,16,#43A047,1,2,28,28 - AZ02 - 2,24,14 de 24
AZ02,2,Chip 2,INFRA,37,3,#000000,0,1,28,28 - AZ02 - 2,0,
AZ02,3,Chip 1,EPG-U SFOU,0,16,#43A047,1,2,29,29 - AZ02 - 3,24,3 de 24
AZ02,3,Chip 1,INFRA,17,3,#000000,0,1,29,29 - AZ02 - 3,0,
AZ02,3,Chip 2,EPG-U SFOU,20,16,#43A047,1,2,29,29 - AZ02 - 3,24,15 de 24
AZ02,3,Chip 2,INFRA,37,3,#000000,0,1,29,29 - AZ02 - 3,0,
AZ02,4,Chip 1,EPG-U SFOU,0,16,#43A047,1,2,30,30 - AZ02 - 4,24,4 de 24
AZ02,4,Chip 1,INFRA,17,3,#000000,0,1,30,30 - AZ02 - 4,0,
AZ02,4,Chip 2,EPG-U SFOU,20,16,#43A047,1,2,30,30 - AZ02 - 4,24,16 de 24
AZ02,4,Chip 2,INFRA,37,3,#000000,0,1,30,30 - AZ02 - 4,0,
AZ02,5,Chip 1,EPG-U SFOU,0,16,#43A047,1,2,31,31 - AZ02 - 5,24,5 de 24
AZ02,5,Chip 1,INFRA,17,3,#000000,0,1,31,31 - AZ02 - 5,0,
AZ02,5,Chip 2,EPG-U SFOU,20,16,#43A047,1,2,31,31 - AZ02 - 5,24,17 de 24
AZ02,5,Chip 2,INFRA,37,3,#000000,0,1,31,31 - AZ02 - 5,0,
AZ02,6,Chip 1,EPG-U SFOU,0,16,#43A047,1,2,32,32 - AZ02 - 6,24,6 de 24
AZ02,6,Chip 1,INFRA,17,3,#000000,0,1,32,32 - AZ02 - 6,0,
AZ02,6,Chip 2,EPG-U SFOU,20,16,#43A047,1,2,32,32 - AZ02 - 6,24,18 de 24
AZ02,6,Chip 2,INFRA,37,3,#000000,0,1,32,32 - AZ02 - 6,0,
AZ02,7,Chip 1,EPG-U SFOU,0,16,#43A047,1,2,33,33 - AZ02 - 7,24,7 de 24
AZ02,7,Chip 1,INFRA,17,3,#000000,0,1,33,33 - AZ02 - 7,0,
AZ02,7,Chip 2,EPG-U SFOU,20,16,#43A047,1,2,33,33 - AZ02 - 7,24,19 de 24
AZ02,7,Chip 2,INFRA,37,3,#000000,0,1,33,33 - AZ02 - 7,0,
AZ02,8,Chip 1,EPG-U SFOU,0,16,#43A047,1,2,34,34 - AZ02 - 8,24,8 de 24
AZ02,8,Chip 1,INFRA,17,3,#000000,0,1,34,34 - AZ02 - 8,0,
AZ02,8,Chip 2,EPG-U SFOU,20,16,#43A047,1,2,34,34 - AZ02 - 8,24,20 de 24
AZ02,8,Chip 2,INFRA,37,3,#000000,0,1,34,34 - AZ02 - 8,0,
AZ02,9,Chip 1,EPG-U SFOU,0,16,#43A047,1,2,35,35 - AZ02 - 9,24,9 de 24
AZ02,9,Chip 1,INFRA,17,3,#000000,0,1,35,35 - AZ02 - 9,0,
AZ02,9,Chip 2,EPG-U SFOU,20,16,#43A047,1,2,35,35 - AZ02 - 9,24,21 de 24
AZ02,9,Chip 2,INFRA,37,3,#000000,0,1,35,35 - AZ02 - 9,0,
AZ02,10,Chip 1,EPG-U SFOU,0,16,#43A047,1,2,36,36 - AZ02 - 10,24,10 de 24
AZ02,10,Chip 1,INFRA,17,3,#000000,0,1,36,36 - AZ02 - 10,0,
AZ02,10,Chip 2,EPG-U SFOU,20,16,#43A047,1,2,36,36 - AZ02 - 10,24,22 de 24
AZ02,10,Chip 2,INFRA,37,3,#000000,0,1,36,36 - AZ02 - 10,0,
AZ02,11,Chip 1,EPG-U SFOU,0,16,#43A047,1,2,37,37 - AZ02 - 11,24,11 de 24
AZ02,11,Chip 1,INFRA,17,3,#000000,0,1,37,37 - AZ02 - 11,0,
AZ02,11,Chip 2,EPG-U SFOU,20,16,#43A047,1,2,37,37 - AZ02 - 11,24,23 de 24
AZ02,11,Chip 2,INFRA,37,3,#000000,0,1,37,37 - AZ02 - 11,0,
AZ02,12,Chip 1,EPG-U SFOU,0,16,#43A047,1,2,38,38 - AZ02 - 12,24,12 de 24
AZ02,12,Chip 1,INFRA,17,3,#000000,0,1,38,38 - AZ02 - 12,0,
AZ02,12,Chip 2,EPG-U SFOU,20,16,#43A047,1,2,38,38 - AZ02 - 12,24,24 de 24
AZ02,12,Chip 2,INFRA,37,3,#000000,0,1,38,38 - AZ02 - 12,0,
AZ03,1,Chip 1,HSS-FE PL,0,8,#1E88E5,1,4,39,39 - AZ03 - 1,11,1 de 11
AZ03,1,Chip 1,HSS-FE PL,8,8,#1E88E5,1,4,39,39 - AZ03 - 1,11,2 de 11
AZ03,1,Chip 1,INFRA,17,3,#000000,0,1,39,39 - AZ03 - 1,0,
AZ03,1,Chip 2,EDA PN,20,5,#014421,1,1,39,39 - AZ03 - 1,3,3 de 3
AZ03,1,Chip 2,HLR-FE PL Traffic - BC,25,5,#00BFFF,1,1,39,39 - AZ03 - 1,3,2 de 3
AZ03,1,Chip 2,INFRA,37,3,#000000,0,1,39,39 - AZ03 - 1,0,
AZ03,2,Chip 1,EDA PN,0,5,#014421,1,1,40,40 - AZ03 - 2,3,1 de 3
AZ03,2,Chip 1,HLR-FE PL SPX - CP,5,2,#00BFFF,1,1,40,40 - AZ03 - 2,2,1 de 2
AZ03,2,Chip 1,HSS-FE PL,7,8,#1E88E5,1,4,40,40 - AZ03 - 2,11,3 de 11
AZ03,2,Chip 1,INFRA,17,3,#000000,0,1,40,40 - AZ03 - 2,0,
AZ03,2,Chip 2,HSS-FE PL,20,8,#1E88E5,1,4,40,40 - AZ03 - 2,11,7 de 11
AZ03,2,Chip 2,HSS-FE PL,28,8,#1E88E5,1,4,40,40 - AZ03 - 2,11,8 de 11
AZ03,2,Chip 2,INFRA,37,3,#000000,0,1,40,40 - AZ03 - 2,0,
AZ03,3,Chip 1,HSS-FE PL,0,8,#1E88E5,1,4,41,41 - AZ03 - 3,11,4 de 11
AZ03,3,Chip 1,HSS-FE PL,8,8,#1E88E5,1,4,41,41 - AZ03 - 3,11,5 de 11
AZ03,3,Chip 1,INFRA,17,3,#000000,0,1,41,41 - AZ03 - 3,0,
AZ03,3,Chip 2,INFRA,37,3,#000000,0,1,41,41 - AZ03 - 3,0,
AZ03,4,Chip 1,EDA PN,0,5,#014421,1,1,42,42 - AZ03 - 4,3,2 de 3
AZ03,4,Chip 1,HSS-FE PL,5,8,#1E88E5,1,4,42,42 - AZ03 - 4,11,6 de 11
AZ03,4,Chip 1,INFRA,17,3,#000000,0,1,42,42 - AZ03 - 4,0,
AZ03,4,Chip 2,HLR-FE PL SPX - CP,20,2,#00BFFF,1,1,42,42 - AZ03 - 4,2,2 de 2
AZ03,4,Chip 2,HLR-FE PL Traffic - BC,22,5,#00BFFF,1,1,42,42 - AZ03 - 4,3,3 de 3
AZ03,4,Chip 2,HSS-FE PL,27,8,#1E88E5,1,4,42,42 - AZ03 - 4,11,9 de 11
AZ03,4,Chip 2,INFRA,37,3,#000000,0,1,42,42 - AZ03 - 4,0,
AZ03,5,Chip 1,HLR-FE PL Traffic - BC,0,5,#00BFFF,1,1,43,43 - AZ03 - 5,3,1 de 3
AZ03,5,Chip 1,INFRA,17,3,#000000,0,1,43,43 - AZ03 - 5,0,
AZ03,5,Chip 2,HSS-FE PL,20,8,#1E88E5,1,4,43,43 - AZ03 - 5,11,10 de 11
AZ03,5,Chip 2,HSS-FE PL,28,8,#1E88E5,1,4,43,43 - AZ03 - 5,11,11 de 11
AZ03,5,Chip 2,INFRA,37,3,#000000,0,1,43,43 - AZ03 - 5,0,
AZ08,1,Chip 1,SGSN-MME GPB/LC,0,17,#4E545B,1,2,44,44 - AZ08 - 1,18,1 de 18
AZ08,1,Chip 1,INFRA,17,3,#000000,0,1,44,44 - AZ08 - 1,0,
AZ08,1,Chip 2,SGSN-MME GPB/LC,20,17,#4E545B,1,2,44,44 - AZ08 - 1,18,10 de 18
AZ08,1,Chip 2,INFRA,37,3,#000000,0,1,44,44 - AZ08 - 1,0,
AZ08,2,Chip 1,SGSN-MME GPB/LC,0,17,#4E545B,1,2,45,45 - AZ08 - 2,18,2 de 18
AZ08,2,Chip 1,INFRA,17,3,#000000,0,1,45,45 - AZ08 - 2,0,
AZ08,2,Chip 2,SGSN-MME GPB/LC,20,17,#4E545B,1,2,45,45 - AZ08 - 2,18,11 de 18
AZ08,2,Chip 2,INFRA,37,3,#000000,0,1,45,45 - AZ08 - 2,0,
AZ08,3,Chip 1,SGSN-MME GPB/LC,0,17,#4E545B,1,2,46,46 - AZ08 - 3,18,3 de 18
AZ08,3,Chip 1,INFRA,17,3,#000000,0,1,46,46 - AZ08 - 3,0,
AZ08,3,Chip 2,SGSN-MME GPB/LC,20,17,#4E545B,1,2,46,46 - AZ08 - 3,18,12 de 18
AZ08,3,Chip 2,INFRA,37,3,#000000,0,1,46,46 - AZ08 - 3,0,
AZ08,4,Chip 1,SGSN-MME GPB/LC,0,17,#4E545B,1,2,47,47 - AZ08 - 4,18,4 de 18
AZ08,4,Chip 1,INFRA,17,3,#000000,0,1,47,47 - AZ08 - 4,0,
AZ08,4,Chip 2,SGSN-MME GPB/LC,20,17,#4E545B,1,2,47,47 - AZ08 - 4,18,13 de 18
AZ08,4,Chip 2,INFRA,37,3,#000000,0,1,47,47 - AZ08 - 4,0,
AZ08,5,Chip 1,EPG-C SFOC,0,12,#8BC34A,1,2,48,48 - AZ08 - 5,7,1 de 7
AZ08,5,Chip 1,INFRA,17,3,#000000,0,1,48,48 - AZ08 - 5,0,
AZ08,5,Chip 2,SGSN-MME GPB/LC,20,17,#4E545B,1,2,48,48 - AZ08 - 5,18,14 de 18
AZ08,5,Chip 2,INFRA,37,3,#000000,0,1,48,48 - AZ08 - 5,0,
AZ08,6,Chip 1,SGSN-MME GPB/LC,0,17,#4E545B,1,2,49,49 - AZ08 - 6,18,5 de 18
AZ08,6,Chip 1,INFRA,17,3,#000000,0,1,49,49 - AZ08 - 6,0,
AZ08,6,Chip 2,EPG-C SFOC,20,12,#8BC34A,1,2,49,49 - AZ08 - 6,7,5 de 7
AZ08,6,Chip 2,INFRA,37,3,#000000,0,1,49,49 - AZ08 - 6,0,
AZ08,7,Chip 1,SGSN-MME GPB/LC,0,17,#4E545B,1,2,50,50 - AZ08 - 7,18,6 de 18
AZ08,7,Chip 1,INFRA,17,3,#000000,0,1,50,50 - AZ08 - 7,0,
AZ08,7,Chip 2,SGSN-MME GPB/LC,20,17,#4E545B,1,2,50,50 - AZ08 - 7,18,15 de 18
AZ08,7,Chip 2,INFRA,37,3,#000000,0,1,50,50 - AZ08 - 7,0,
AZ08,8,Chip 1,SGSN-MME GPB/LC,0,17,#4E545B,1,2,51,51 - AZ08 - 8,18,7 de 18
AZ08,8,Chip 1,INFRA,17,3,#000000,0,1,51,51 - AZ08 - 8,0,
AZ08,8,Chip 2,EPG-C SFOC,20,12,#8BC34A,1,2,51,51 - AZ08 - 8,7,6 de 7
AZ08,8,Chip 2,INFRA,37,3,#000000,0,1,51,51 - AZ08 - 8,0,
AZ08,9,Chip 1,EPG-C SFOC,0,12,#8BC34A,1,2,52,52 - AZ08 - 9,7,2 de 7
AZ08,9,Chip 1,INFRA,17,3,#000000,0,1,52,52 - AZ08 - 9,0,
AZ08,9,Chip 2,SGSN-MME GPB/LC,20,17,#4E545B,1,2,52,52 - AZ08 - 9,18,16 de 18
AZ08,9,Chip 2,INFRA,37,3,#000000,0,1,52,52 - AZ08 - 9,0,
AZ08,10,Chip 1,SGSN-MME GPB/LC,0,17,#4E545B,1,2,53,53 - AZ08 - 10,18,8 de 18
AZ08,10,Chip 1,INFRA,17,3,#000000,0,1,53,53 - AZ08 - 10,0,
AZ08,10,Chip 2,EPG-C SFOC,20,12,#8BC34A,1,2,53,53 - AZ08 - 10,7,7 de 7
AZ08,10,Chip 2,INFRA,37,3,#000000,0,1,53,53 - AZ08 - 10,0,
AZ08,11,Chip 1,SGSN-MME GPB/LC,0,17,#4E545B,1,2,54,54 - AZ08 - 11,18,9 de 18
AZ08,11,Chip 1,INFRA,17,3,#000000,0,1,54,54 - AZ08 - 11,0,
AZ08,11,Chip 2,INFRA,37,3,#000000,0,1,54,54 - AZ08 - 11,0,
AZ08,12,Chip 1,EPG-C SFOC,0,12,#8BC34A,1,2,55,55 - AZ08 - 12,7,3 de 7
AZ08,12,Chip 1,INFRA,17,3,#000000,0,1,55,55 - AZ08 - 12,0,
